Date,strategy,baseline
1988-03-11,1.5966916007110044,2.6713476808770054
1988-04-01,1.6707475434172423,3.019650556460249
1988-04-22,1.9940357680763023,4.098593270224185
1988-05-13,1.9426783778233805,4.244472714783086
1988-06-03,2.6555475037026746,5.043874418075774
1988-06-24,4.592722419894841,7.982216299679521
1988-07-15,4.644247287057638,9.360843630831852
1988-08-05,4.71672565169575,10.145614890518416
1988-08-26,4.539681025941178,7.7504572236257445
1988-09-16,4.461619017873968,7.256166373227444
1988-10-07,4.051675637565872,7.69200016106447
1988-10-28,4.540517351356577,9.210927844819025
1988-11-18,5.430440391358969,9.18738480451566
1988-12-09,5.348650466494847,10.607713087673048
1988-12-30,5.390291653786559,11.368713890026456
1989-01-20,6.029013679598151,15.047275827399673
1989-02-10,6.021591162858524,18.568368676793682
1989-03-03,6.052850755092567,16.845151373541242
1989-03-24,6.244788069184199,17.98574373495802
1989-04-14,6.725968169627926,19.503228036097624
1989-05-05,6.806820221005837,21.75452289873698
1989-05-26,6.719101182039466,21.951497325480304
1989-06-16,7.197887598834167,18.395104956421378
1989-07-07,6.92315251043858,18.61296806536592
1989-07-28,8.717320538079761,21.678120894368462
1989-08-18,9.238374122484174,24.691150789488844
1989-09-08,9.210489372589233,24.965792071457813
1989-09-29,9.447527806881812,26.00242071824249
1989-10-20,8.473257655122593,23.033828359955024
1989-11-10,8.693511323373857,23.044055367521466
1989-12-01,9.266799616644565,25.283291028835706
1989-12-22,9.610132208378463,27.780853229220327
1990-01-12,10.03094084798788,30.164705729152587
1990-02-02,9.26925242041739,27.836546962325258
1990-02-23,9.489982704261266,28.79084092622378
1990-03-16,9.620060244876289,27.442233289474245
1990-04-06,7.634766170554027,25.341685822028964
1990-04-27,7.080942359875852,24.40936392317535
1990-05-18,8.840386262617372,27.48700396461905
1990-06-08,9.031037166319535,30.345148731913326
1990-06-29,8.340504580241685,29.348486727570062
1990-07-20,8.736606741820541,32.62391934839479
1990-08-10,7.923162412454542,23.83549018842143
1990-08-31,6.463654928238739,19.99876831788302
1990-09-21,4.487994469374762,15.91345715945485
1990-10-12,3.67387152555437,12.903997519568549
1990-11-02,3.7022946336058276,14.470205589198798
1990-11-23,3.3056318215006613,13.971766438764519
1990-12-14,3.759942301525042,16.55499489115185
1991-01-04,2.9688051130251036,14.066280583725032
1991-01-25,2.986124494163291,13.39751922623087
1991-02-15,4.056698776927014,20.99010906611055
1991-03-08,4.708718317606179,26.04122822926726
1991-03-29,4.747647441467818,27.299235170432638
1991-04-19,5.254118667291236,29.871095790284187
1991-05-10,5.415844061240255,29.721179721749834
1991-05-31,6.166326491492576,29.61651160959964
1991-06-21,6.056623199722665,30.147729010268705
1991-07-12,6.468178463140767,30.020314590210376
1991-08-02,7.108589649608572,32.42806083175226
1991-08-23,5.696314111021795,28.271072709670307
1991-09-13,6.673526646915121,31.185843830322867
1991-10-04,6.773161672253451,31.465074336440523
1991-10-25,6.555972405148072,31.052013253077277
1991-11-15,7.17689018374767,34.179723157803394
1991-12-06,6.269000735410396,30.10665670633368
1991-12-27,5.660958346584657,30.962049000366378
1992-01-17,6.430126736695911,35.594776571059995
1992-02-07,6.602660742242648,38.73564983702701
1992-02-28,6.225923052207065,39.75493411228561
1992-03-20,5.507099285845285,41.32065727647428
1992-04-10,4.137576266955275,39.311288717851056
1992-05-01,4.451802761568423,43.6250479775763
1992-05-22,4.994408479759111,45.65383918374165
1992-06-12,4.476115735995879,46.28575737431187
1992-07-03,3.514308289218981,44.96676426011638
1992-07-24,2.4642513227418057,42.25135791168066
1992-08-14,2.165998134758258,39.895353526684644
1992-09-04,1.5978972002727616,39.203729150844254
1992-09-25,1.5397433021124698,40.378596930748756
1992-10-16,1.7850787223831954,39.65709066340716
1992-11-06,2.3900988270766863,44.88748681780119
1992-11-27,2.07201727088869,44.09051365267848
1992-12-18,2.4187446891929554,40.469244014699655
1993-01-08,4.521289614264489,44.020080683993385
1993-01-29,6.7869686809060426,46.171890228912275
1993-02-19,7.036509037546622,48.20222111858203
1993-03-12,7.607698009402835,52.55736132835227
1993-04-02,7.654857120136356,52.36945312718588
1993-04-23,8.293210426164052,55.38918361661953
1993-05-14,8.485948079640568,57.97542226545676
1993-06-04,8.581200319408442,62.22113839661682
1993-06-25,9.253937796365358,60.48375108061235
1993-07-16,9.682086891409565,61.20288897898614
1993-08-06,12.291076514031516,65.41796001254686
1993-08-27,12.592520034355065,68.76764736393663
1993-09-17,12.406839120684658,69.62644248631655
1993-10-08,12.617094914230877,74.24315402341729
1993-10-29,13.484657412604973,84.33875912197054
1993-11-19,13.467536953737774,91.69001271363844
1993-12-10,13.191223555644886,95.65900240322203
1993-12-31,13.880256840291727,114.17686499257034
1994-01-21,15.201295130410053,110.16124997939504
1994-02-11,15.149708652818441,114.1439842402445
1994-03-04,5.808039134520257,103.54325000218942
1994-03-25,-2.13106295883631,93.55605072584088
1994-04-15,4.068566579575986,98.03324508692104
1994-05-06,-3.004740511500941,91.3773990494502
1994-05-27,3.5037749655319175,98.11677068404889
1994-06-17,1.7365492647267047,95.64228760275388
1994-07-08,1.2372548837813149,89.08644830050697
1994-07-29,6.432077700334347,96.11360925827525
1994-08-19,7.668205879151355,101.33068412732551
1994-09-09,7.607422600201911,107.83876902488318
1994-09-30,7.168903147920062,103.2676054767261
1994-10-21,7.535774017968794,102.17767546104947
1994-11-11,6.77782900483507,100.41343300496656
1994-12-02,5.948861811323688,93.35651605242366
1994-12-23,3.1434323649886267,89.48247958711882
1995-01-13,-4.492517443179935,81.66513988485566
1995-02-03,-4.264931283953402,80.74496852695451
1995-02-24,-2.0389201328121374,83.93349309201956
1995-03-17,-2.4015809246697124,82.22078713926011
1995-04-07,-1.3039314904615331,88.10684383908146
1995-04-28,-0.3388056366364296,89.60274385561844
1995-05-19,0.13854355573301724,98.61311963413543
1995-06-09,0.008846001183343333,101.84914034968544
1995-06-30,0.1260539916532295,99.3373430180694
1995-07-21,1.0277041447275934,106.4176295763559
1995-08-11,0.35788640928823057,104.27707868093633
1995-09-01,-0.950400549395539,103.37262048576046
1995-09-22,2.5723959906814997,109.31293831332785
1995-10-13,2.280747714082395,107.29217500613736
1995-11-03,2.0895453066706473,107.14684407811221
1995-11-24,2.7069257512863523,105.95671466028945
1995-12-15,3.7952806811290856,112.83339899785251
1996-01-05,4.189363966984995,117.9077298779312
1996-01-26,4.582269855507938,124.87118446720449
1996-02-16,7.49222169338222,129.22349500543356
1996-03-08,6.987850886330019,131.12920995446137
1996-03-29,8.400509335521352,129.9123429702219
1996-04-19,9.9964980295359,133.46670247736478
1996-05-10,8.300548837717642,132.12404103298638
1996-05-31,12.243660706515513,137.18861549844365
1996-06-21,12.006050302157188,136.5814332375864
1996-07-12,11.928401866541797,135.18984071799247
1996-08-02,9.651611842294656,126.5957101442864
1996-08-23,11.438499807428688,136.5719621787856
1996-09-13,11.61631438948593,136.2001803746022
1996-10-04,12.600184338476561,144.72540769419294
1996-10-25,12.438802402873167,150.2092227858343
1996-11-15,12.94347439129236,154.05156025056874
1996-12-06,12.377718659720344,162.19018483513815
1996-12-27,11.510722386658347,159.6346432286606
1997-01-17,12.831404383780448,163.44936919108966
1997-02-07,14.554409746621658,167.54330800823146
1997-02-28,15.422088744766071,172.7702336407886
1997-03-21,10.341126406983676,166.07240956879838
1997-04-11,7.485737641795424,162.1881965901639
1997-05-02,9.311234132710013,166.22236062626348
1997-05-23,22.34031884882873,183.95844695561289
1997-06-13,22.862111757722587,189.81887971269202
1997-07-04,24.05639952881183,200.43779383416614
1997-07-25,24.137085846882545,208.54141443013276
1997-08-15,22.42256762733753,216.63552142013572
1997-09-05,20.904496910700416,190.39568412414457
1997-09-26,23.47083390446248,196.6027760968571
1997-10-17,21.91744895453232,196.93643142265205
1997-11-07,-1.693040977483605,163.98257108292802
1997-11-28,-5.200222589551757,157.56250294247894
1997-12-19,-5.129775151549893,161.828874862156
1998-01-09,-5.333741467515232,162.24676239838197
1998-01-30,-8.827451958629197,157.39792446276357
1998-02-20,-0.9578299299561195,172.2545370035386
1998-03-13,5.582745139073523,184.9173790908443
1998-04-03,6.947871189543768,196.23995490823245
1998-04-24,6.4259274250524285,195.80828715322684
1998-05-15,4.878862181981564,183.83402426233351
1998-06-05,-6.019791601143439,171.00894758386193
1998-06-26,-10.434128506512025,165.01430723198945
1998-07-17,-10.25902718067529,175.15261140622363
1998-08-07,-15.446105343447442,158.9134712275794
1998-08-28,-16.81946029458591,151.95859662234517
1998-09-18,-16.96811484059079,140.11967264604897
1998-10-09,-20.26380608469676,129.45302342878665
1998-10-30,-14.076343644224309,161.46099431802793
1998-11-20,-12.453707486503042,170.12446931467468
1998-12-11,-12.606057859017199,175.9275755398882
1999-01-01,-12.513404049535453,181.8549061876646
1999-01-22,-12.603714748203146,184.90655764687892
1999-02-12,-19.950967869295,172.6766564977505
1999-03-05,-13.890955273249773,181.32614848392802
1999-03-26,-13.499408056226823,196.42912183632416
1999-04-16,-9.600977370791767,215.18274235147362
1999-05-07,-7.524532803710869,234.8731995093279
1999-05-28,-8.55561814024589,221.75086583768677
1999-06-18,-7.180057056737368,231.23429962302833
1999-07-09,6.733927486236013,254.56860623422716
1999-07-30,4.206566576117616,234.58934605120436
1999-08-20,4.488587316933813,233.07244305219177
1999-09-10,8.196002741698067,239.49974277753864
1999-10-01,5.261344908601799,228.68875791051977
1999-10-22,5.169435439646335,222.99522137284816
1999-11-12,19.55232822356527,250.92241256028058
1999-12-03,20.089434094098536,273.22687835051613
1999-12-24,21.71533669197335,293.39396700528596
2000-01-14,22.620518805044156,297.51445951805897
2000-02-04,20.22135581211387,295.661614466716
2000-02-25,27.598713980397065,305.70112233849625
2000-03-17,28.70268367147071,318.5341886193774
2000-04-07,34.696426906105806,313.3342204052633
2000-04-28,32.98666835114275,300.35732351111034
2000-05-19,32.231125354623146,301.4892226993613
2000-06-09,38.824477846133874,307.13603607557513
2000-06-30,39.446144958939044,306.1794440659925
2000-07-21,43.52468759638601,325.54206120759756
2000-08-11,42.58653511517401,315.8846766605984
2000-09-01,43.93119989416334,319.4639503503362
2000-09-22,42.8684645093474,300.8365758394481
2000-10-13,41.02239623914261,288.529915032203
2000-11-03,36.017663861640955,286.83672166178064
2000-11-24,33.354540719365076,281.05885165773185
2000-12-15,34.46525504457438,282.5829267822485
2001-01-05,29.684544640679782,267.2606502854413
2001-01-26,35.72004926621317,288.01281663721824
2001-02-16,33.19233805577126,282.6998065341368
2001-03-09,31.046124962971156,263.1461141660754
2001-03-30,12.548565586086,238.26688186765347
2001-04-20,11.293499462495987,236.79075746117678
2001-05-11,22.192036794410882,252.96110631502762
2001-06-01,22.380630312234572,258.78388691247136
2001-06-22,21.488073721650085,244.56902763495594
2001-07-13,19.42419724706881,238.02069888335603
2001-08-03,21.140850432382543,235.52677598745487
2001-08-24,13.954284783506452,221.04292448021772
2001-09-14,-1.9066611268515885,192.532673295133
2001-10-05,-1.2724469412329213,185.6569694487843
2001-10-26,1.3106015509365108,198.17144717852125
2001-11-16,1.47539776288491,207.83267797371758
2001-12-07,3.3900794316391085,219.64704661044885
2001-12-28,3.3120562914904212,222.69784229311966
2002-01-18,2.191232966637884,219.58604791027994
2002-02-08,-2.6116696962426147,213.3801996492632
2002-03-01,-3.1198661205198164,213.76043436517716
2002-03-22,5.815299365944782,233.03896247656076
2002-04-12,4.908140317880317,224.4558374260082
2002-05-03,1.8544971689938876,228.98658817983596
2002-05-24,1.5092458293862734,230.84841561848486
2002-06-14,-1.3096200145927028,215.30967990783444
2002-07-05,-6.482932590358388,197.73865890799948
2002-07-26,-16.262818154593674,175.6811023930406
2002-08-16,-10.296934987076952,179.8567249086363
2002-09-06,-11.684357614104321,175.44107859503413
2002-09-27,-18.21357648539238,158.44999726608313
2002-10-18,-15.073933868562808,168.54522219199885
2002-11-08,-13.676539589679528,176.287631657843
2002-11-29,-13.572643295276446,178.82681609873515
2002-12-20,-12.938892140237506,174.50137025854207
2003-01-10,-12.731490235925342,175.5345271179326
2003-01-31,-16.208487927081777,162.5487195411999
2003-02-21,-15.072345969894407,164.45253021028788
2003-03-14,-19.568781997164525,148.39229092238173
2003-04-04,-17.98511871732208,153.17207481317365
2003-04-25,-15.229446347926618,163.32950423486278
2003-05-16,-9.222042024388045,172.45535655768288
2003-06-06,-7.283503918279493,182.47418545294994
2003-06-27,-6.224575484572075,186.7708914361104
2003-07-18,-4.031265245129646,196.34964689989238
2003-08-08,-3.725549629498772,197.16349213780364
2003-08-29,-2.146420425215311,208.75043486969759
2003-09-19,-0.9495069212425662,217.6067129841694
2003-10-10,-1.5323412014236837,223.1748947017487
2003-10-31,-0.563904773358125,230.5234025988592
2003-11-21,-0.6088772851507471,232.21020820771133
2003-12-12,0.9903072932199279,239.4456508206128
2004-01-02,2.079547549102635,248.5573062619946
2004-01-23,5.565164076460334,266.63606094212724
2004-02-13,5.4095452291307,268.9337772216413
2004-03-05,7.236447626227317,276.4395305136806
2004-03-26,-6.0528660528792955,258.37797233289893
2004-04-16,0.8608497829598605,273.86299297005274
2004-05-07,-8.588257922558086,259.2867383149865
2004-05-28,-13.087738190377479,249.97153765871536
2004-06-18,-10.06097797877564,257.2031864835129
2004-07-09,-8.884321544563008,259.37051956292055
2004-07-30,-9.116301543819262,256.49398983954364
2004-08-20,-10.087991241966293,254.40901528174908
2004-09-10,-8.32703626698492,272.7960399256206
2004-10-01,-7.953989179431005,273.72996445636517
2004-10-22,-7.673576636568541,278.9272286675208
2004-11-12,-1.9711602316217807,289.750249231216
2004-12-03,-2.2122849105358426,298.9011322250062
2004-12-24,-1.7790596324754517,305.0248779019519
2005-01-14,-1.092644368908232,298.00110251515355
2005-02-04,4.537068759579938,306.00150903612104
2005-02-25,9.440860051303417,314.05074363855266
2005-03-18,10.78060727895381,312.3886011327643
2005-04-08,6.600452959240926,306.04409886147937
2005-04-29,10.200135983847105,306.09921768106346
2005-05-20,10.163209590466593,307.2720399990213
2005-06-10,10.993262503892277,318.85202222383094
2005-07-01,16.79919793631737,328.6349043168244
2005-07-22,18.27052027380911,340.9602750271347
2005-08-12,19.4763117533451,352.1750178786864
2005-09-02,18.126825701056447,346.61748572800286
2005-09-23,20.8518095562671,365.1166120878651
2005-10-14,19.774036535696816,357.29621218498426
2005-11-04,20.330882396683478,358.3254989867697
2005-11-25,21.782114852404323,374.1269013239403
2005-12-16,23.17308490998679,384.5290848598229
2006-01-06,23.982843568182005,392.9078546940606
2006-01-27,29.688653182405687,400.45311573855867
2006-02-17,33.96986776159862,402.13901690997636
2006-03-10,36.92026015031007,407.9144870198179
2006-03-31,44.66353431490134,421.2286719443663
2006-04-21,47.423007079251576,438.8969271602191
2006-05-12,49.795187996410476,460.79210065230626
2006-06-02,39.958882795875766,416.92616269134146
2006-06-23,36.35989294921919,401.8672649596629
2006-07-14,46.746138826065916,428.3457800165964
2006-08-04,47.464751843159426,434.8549131596611
2006-08-25,52.356274693243776,451.36529987000296
2006-09-15,52.840661347461676,451.5847527069033
2006-10-06,53.2835718244787,466.0297506409125
2006-10-27,55.663067926199126,489.40766580925305
2006-11-17,57.487688261051666,505.51197750160514
2006-12-08,57.5691540533493,515.674425966703
2006-12-29,61.826497283734895,530.7999416714374
2007-01-19,62.32639989077843,541.4647694333307
2007-02-09,63.77970778847123,561.5931210894125
2007-03-02,62.80107269543407,544.684510132899
2007-03-23,62.96978443121813,540.4732333917143
2007-04-13,75.35322526991357,574.7200156736291
2007-05-04,77.33420610777071,581.2601464673332
2007-05-25,78.45383241299244,600.5381156538134
2007-06-15,77.88897300853472,599.3419487961742
2007-07-06,81.82625446515422,626.1472621245981
2007-07-27,80.82132254682162,639.8433512775499
2007-08-17,66.40931452442511,595.4625857141074
2007-09-07,76.44759958069636,635.3792533651856
2007-09-28,77.79429889693868,664.9908346115635
2007-10-19,80.82754260485726,712.9673539639703
2007-11-09,78.73072472691177,708.1162134857595
2007-11-30,68.74360354758117,657.6759779845804
2007-12-21,73.55868104944813,660.3491110211346
2008-01-11,76.53386800988932,661.139253738634
2008-02-01,70.4512491120042,604.8344218417171
2008-02-22,71.72381939614439,613.1241966125147
2008-03-14,54.472027111947455,591.5015862146718
2008-04-04,54.41467966776955,610.0622187766638
2008-04-25,57.01359254712979,639.46070455075
2008-05-16,60.007035430185134,652.6051087498486
2008-06-06,60.30877561588008,639.4323397116844
2008-06-27,26.83995322360306,589.3580980596375
2008-07-18,6.773969840359541,542.9057254923026
2008-08-08,12.985671324732934,558.371058571839
2008-08-29,14.139246347131987,542.8272351185166
2008-09-19,-2.0718844742826548,483.79949790784264
2008-10-10,-48.3463476209684,411.13095085872624
2008-10-31,-85.28588964988393,337.0994973427363
2008-11-21,-82.43696005967811,342.89552368949415
2008-12-12,-80.20036642873059,383.3907315776432
2009-01-02,-79.67545323647289,382.9109682974271
2009-01-23,-80.72665364624253,342.37929377984767
2009-02-13,-63.93305448329994,365.0718789291187
2009-03-06,-84.7115569287106,308.3988608020529
2009-03-27,-77.13524719143791,364.0109535740544
2009-04-17,-71.41587303064262,404.33503375169477
2009-05-08,-67.13754273719559,433.11673333947925
2009-05-29,-65.24063792738826,453.99891416242775
2009-06-19,-64.35719088104692,467.93663761653994
2009-07-10,-65.97803661945892,455.93753015581166
2009-07-31,-61.645059278763284,523.7049493127344
2009-08-21,-61.32901734763468,526.0278648394828
2009-09-11,-58.47214151112064,553.6246902110827
2009-10-02,-58.8666907532355,559.7080872705494
2009-10-23,-38.30885591475612,591.9558349146533
2009-11-13,-38.28347755000783,587.3374991446194
2009-12-04,-37.098040906515536,594.5393328085994
2009-12-25,-35.56759158113854,588.8558144739359
2010-01-15,-20.899095935700927,611.3356478554335
2010-02-05,-47.55836310364009,569.0813674382417
2010-02-26,-44.082389456783176,575.004766914444
2010-03-19,-38.37643490413177,598.5823403506877
2010-04-09,-36.74371115876464,624.0712646859507
2010-04-30,-42.57809530910052,607.4840555618852
2010-05-21,-45.15120959125869,575.5072856762397
2010-06-11,-50.64838206512172,560.3413862640083
2010-07-02,-51.10105782927748,574.4351473400624
2010-07-23,-48.30428142672989,585.9684212338091
2010-08-13,-46.218900295453835,612.2385776658541
2010-09-03,-50.837463412505315,589.6366533001168
2010-09-24,-35.071715047319,633.588547302461
2010-10-15,-34.86784961586288,655.8814644383284
2010-11-05,-34.095895372239895,674.6429470842812
2010-11-26,-36.396011991742085,664.8135479427929
2010-12-17,-29.10060472008638,690.8218123601598
2011-01-07,-25.845365408548275,701.6912801198065
2011-01-28,-24.248117552708834,695.8346887323939
2011-02-18,-26.05935312848993,687.6842103270427
2011-03-11,-17.956514648196162,693.7050518713316
2011-04-01,-15.135875643736028,688.7695182172432
2011-04-22,-15.392827472311097,692.0890637855701
2011-05-13,-13.873197120130357,693.229552320591
2011-06-03,-13.250071361811393,699.6582243634846
2011-06-24,-18.260497796528824,665.8464042155579
2011-07-15,-18.00317751903978,671.5645526402978
2011-08-05,-11.72992557573582,662.4590829248821
2011-08-26,-21.147079002779165,606.6125631354104
2011-09-16,-24.01374080074126,592.6732035975582
2011-10-07,-57.11908984420887,544.828172510429
2011-10-28,-20.29134582503127,615.1690858142192
2011-11-18,-14.94230111013087,630.0115193466911
2011-12-09,-14.335029013183075,627.2307282942375
2011-12-30,-16.685413730832067,618.8685556847756
2012-01-20,-1.896802117784091,640.3397535806853
2012-02-10,7.8733666350985345,671.947544347781
2012-03-02,8.136467130359677,687.8381978982408
2012-03-23,8.798360678907613,683.1380162903802
2012-04-13,3.961709724851289,669.5774256970899
2012-05-04,5.189999639216921,690.9423041407788
2012-05-25,2.6974589694823052,640.282675198601
2012-06-15,3.9437909859931324,641.3941340740508
2012-07-06,17.734603344907384,680.0794307708305
2012-07-27,15.981506515346027,664.1514673512181
2012-08-17,20.437088035152286,698.9206430156513
2012-09-07,15.14518612181044,680.6068486903085
2012-09-28,22.761789038945324,713.103564493915
2012-10-19,34.13804304118517,730.9367465373808
2012-11-09,34.10833391386049,736.7012563163834
2012-11-30,33.93230057966358,734.0957564368861
2012-12-21,38.30167228177618,763.7149006915823
2013-01-11,40.252313165518984,782.0280832510738
2013-02-01,44.11205202616634,803.1236328675018
2013-02-22,43.018528343250935,792.7596746465249
2013-03-15,44.30266224483974,791.7567583140982
2013-04-05,36.9667326910963,784.9942448199727
2013-04-26,28.734050043918444,772.0820439551878
2013-05-17,47.466283221093306,799.8552254130127
2013-06-07,36.09146573247642,784.115105426758
2013-06-28,19.17647849158982,722.9405483070985
2013-07-19,39.915396557938664,771.9263398623573
2013-08-09,48.60368498332605,794.1864181904904
2013-08-30,44.922797081620104,777.7112170845176
2013-09-20,54.23083933877224,820.2009959973544
2013-10-11,45.43174031944642,809.8681573361638
2013-11-01,57.89008059911808,831.7186498358473
2013-11-22,65.47593658607946,840.3447772540284
2013-12-13,74.56149983890529,847.5477507717737
2014-01-03,74.79615305638052,854.0333574512073
2014-01-24,71.1892208000728,850.2309574542167
2014-02-14,52.083960574435935,824.4154206659089
2014-03-07,53.02239794015043,834.7707155182559
2014-03-28,45.098854743605386,826.9186540632013
2014-04-18,60.228356229146755,843.45884361425
2014-05-09,63.49876326775484,845.6418168579792
2014-05-30,84.2892262570536,878.9943379778666
2014-06-20,90.49907297018154,894.0815916069316
2014-07-11,95.3523495428077,910.7806916076532
2014-08-01,93.53034438730481,917.9557884117545
2014-08-22,94.85507070742509,941.0310364149454
2014-09-12,95.8646430423053,940.79334157567
2014-10-03,70.47124777102493,902.7947734483893
2014-10-24,72.03674069339706,895.8803393432328
2014-11-14,76.35657603046023,921.7355771943492
2014-12-05,75.24375450808051,926.6536870016886
2014-12-26,75.24723623716517,920.7527228340142
2015-01-16,76.23371594764029,909.8463566401084
2015-02-06,84.77674016202926,946.431274129513
2015-02-27,95.45432797605545,971.0030069246294
2015-03-20,89.04281030764503,968.3061838394711
2015-04-10,130.65523218926626,1019.3634987334964
2015-05-01,129.7012741902748,1027.5849370117878
2015-05-22,132.26469682223194,1027.9260920792142
2015-06-12,124.553686385859,1002.3067368454025
2015-07-03,126.87489162778931,986.4465314191397
2015-07-24,128.83963463643926,974.6140606061834
2015-08-14,112.12134338820948,948.9872634704292
2015-09-04,68.25884901931937,867.0313853080911
2015-09-25,73.58429202381075,872.356453575653
2015-10-16,103.15037005586396,929.0498989475609
2015-11-06,112.21065949528233,940.1103114300911
2015-11-27,109.33652338351595,921.8815476977377
2015-12-18,98.49852031923632,888.9512187309816
2016-01-08,90.48300391467085,840.9567882717829
2016-01-29,91.5105049550044,849.2792994566074
2016-02-19,82.93399749368902,833.9777933147841
2016-03-11,100.37316811288085,875.807446021066
2016-04-01,100.2390257306411,884.7893797818402
2016-04-22,105.43357478473513,909.0769311300096
2016-05-13,100.4327864886104,870.7194949296877
2016-06-03,123.4397787763545,904.6291260290634
2016-06-24,119.91490991761037,872.9497859634812
2016-07-15,129.91633294598842,928.2779487575501
2016-08-05,128.6038733913328,938.0189093022276
2016-08-26,131.79734366325917,955.752061448592
2016-09-16,128.98014765881035,952.3967675402283
2016-10-07,138.23024412872422,970.8021740451958
2016-10-28,137.2280479500465,959.7192485814388
2016-11-18,126.92207113413201,932.5153150379402
2016-12-09,145.46651465590435,965.7812550838834
2016-12-30,128.01173085293044,948.993455155016
2017-01-20,144.28777584795625,971.0106792902758
2017-02-10,165.62136498705036,994.6338436136351
2017-03-03,166.60348705452276,999.4847380704967
2017-03-24,167.02445583631743,1020.853222722208
2017-04-14,167.86323142554588,1014.2138194605567
2017-05-05,173.14396628069426,1043.1184923534238
2017-05-26,191.91815972783473,1065.201412059961
2017-06-16,189.64659602679163,1060.3088688543608
2017-07-07,188.76787556410372,1060.4356223901254
2017-07-28,194.16036735675138,1096.141447063284
2017-08-18,192.68860924651537,1092.3483084117559
2017-09-08,193.55049289193497,1104.1528725775509
2017-09-29,194.05680600304134,1115.3208048019492
2017-10-10,193.29737470378186,1134.7644238236396
